BASE,PHYLUM,SEED
coniochaeta_sp_jdc7,Ascomycota,coniochaeta_lignaria
exophiala_crusticola_khk47,Ascomycota,exophiala_mesophila
rhodotorula_sp_vb21,Basidiomycota,Rhodotorula_minuta.v1.busco
